example_id                                                | status | run_time        |
./spec/models/user_spec.rb[1:1:2]                         | passed | 0.00583 seconds |
./spec/models/user_spec.rb[1:1:3]                         | passed | 0.01794 seconds |
./spec/models/user_spec.rb[1:1:4]                         | passed | 0.00415 seconds |
./spec/models/user_spec.rb[1:2:1]                         | passed | 0.00775 seconds |
./spec/models/user_spec.rb[1:2:2]                         | passed | 0.00425 seconds |
./spec/models/user_spec.rb[1:2:3]                         | passed | 0.00782 seconds |
./spec/models/user_spec.rb[1:3:1]                         | passed | 0.03508 seconds |
./spec/models/user_spec.rb[1:3:2]                         | passed | 0.02673 seconds |
./spec/models/user_spec.rb[1:3:3]                         | passed | 0.01919 seconds |
./spec/models/user_spec.rb[1:4:1]                         | passed | 0.00913 seconds |
./spec/models/user_spec.rb[1:4:2]                         | passed | 0.0065 seconds  |
./spec/models/zen_model_dsl_spec.rb[1:1:1]                | passed | 0.00052 seconds |
./spec/models/zen_model_dsl_spec.rb[1:1:2]                | passed | 0.00035 seconds |
./spec/models/zen_model_dsl_spec.rb[1:1:3]                | passed | 0.00032 seconds |
./spec/models/zen_model_dsl_spec.rb[1:1:4]                | passed | 0.00017 seconds |
./spec/models/zen_model_dsl_spec.rb[1:2:1]                | passed | 0.00021 seconds |
./spec/models/zen_model_dsl_spec.rb[1:3:1]                | passed | 0.00021 seconds |
./spec/policies/application_policy_spec.rb[1:1:1]         | passed | 0.0175 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2]         | passed | 0.00469 seconds |
./spec/policies/application_policy_spec.rb[1:2:1]         | passed | 0.01308 seconds |
./spec/policies/application_policy_spec.rb[1:2:2]         | passed | 0.01032 seconds |
./spec/policies/application_policy_spec.rb[1:3:1]         | passed | 0.00983 seconds |
./spec/policies/application_policy_spec.rb[1:3:2]         | passed | 0.00939 seconds |
./spec/policies/article_policy_spec.rb[1:1:1]             | passed | 0.02375 seconds |
./spec/policies/article_policy_spec.rb[1:1:2]             | passed | 0.13846 seconds |
./spec/policies/article_policy_spec.rb[1:2:1]             | passed | 0.01129 seconds |
./spec/policies/article_policy_spec.rb[1:2:2]             | passed | 0.0069 seconds  |
./spec/requests/api/v1/auth_spec.rb[1:1:1:1:1]            | passed | 0.04318 seconds |
./spec/requests/api/v1/auth_spec.rb[1:1:1:2:1]            | passed | 0.01424 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1:1:1]            | passed | 0.01939 seconds |
./spec/requests/api/v1/auth_spec.rb[1:2:1:2:1]            | passed | 0.01403 seconds |
./spec/requests/api/v1/payment_spec.rb[1:1:1:1:1]         | passed | 0.02197 seconds |
./spec/requests/api/v1/payment_spec.rb[1:1:1:2:1]         | passed | 0.1049 seconds  |
./spec/requests/api/v1/users_spec.rb[1:1:1:1:1]           | passed | 0.08031 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1:2:1]           | passed | 0.01006 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:1:1:1]           | passed | 0.01997 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:1:2:1]           | passed | 0.07396 seconds |
./spec/services/notification_service_spec.rb[1:1:1]       | passed | 0.03154 seconds |
./spec/services/notification_service_spec.rb[1:1:2]       | passed | 0.02497 seconds |
./spec/services/notification_service_spec.rb[1:1:3]       | passed | 0.01118 seconds |
